index;count
2021-05-04;9
2021-05-05;11
2021-05-06;11
2021-05-07;45
2021-05-08;45
2021-05-09;45
2021-05-10;56
2021-05-11;56
2021-05-12;60
2021-05-13;62
2021-05-14;62
2021-05-15;62
2021-05-16;62
2021-05-17;62
2021-05-18;64
2021-05-19;64
2021-05-20;64
2021-05-21;64
2021-05-22;64
2021-05-23;64
2021-05-24;64
2021-05-25;64
2021-05-26;64
2021-05-27;64
2021-05-28;84
2021-05-29;84
2021-05-30;84
2021-05-31;84
2021-06-01;84
2021-06-02;84
2021-06-03;84
2021-06-04;102
2021-06-05;102
2021-06-06;102
2021-06-07;110
2021-06-08;110
2021-06-09;110
2021-06-10;120
2021-06-11;120
2021-06-12;120
2021-06-13;120
2021-06-14;120
2021-06-15;123
2021-06-16;143
2021-06-17;153
2021-06-18;156
2021-06-19;156
2021-06-20;156
2021-06-21;193
2021-06-22;201
2021-06-23;219
2021-06-24;219
2021-06-25;219
2021-06-26;219
2021-06-27;219
2021-06-28;219
2021-06-29;219
2021-06-30;219
2021-07-01;219
2021-07-02;219
2021-07-03;219
2021-07-04;219
2021-07-05;223
2021-07-06;223
2021-07-07;223
2021-07-08;223
2021-07-09;230
2021-07-10;230
2021-07-11;230
2021-07-12;230
2021-07-13;231
2021-07-14;269
2021-07-15;269
2021-07-16;269
2021-07-17;269
2021-07-18;269
2021-07-19;278
2021-07-20;290
