index;count
2021-05-24;31
2021-05-25;104
2021-05-26;114
2021-05-27;114
2021-05-28;114
2021-05-29;114
2021-05-30;114
2021-05-31;114
2021-06-01;114
2021-06-02;114
2021-06-03;114
2021-06-04;114
2021-06-05;114
2021-06-06;114
2021-06-07;114
2021-06-08;114
2021-06-09;114
2021-06-10;114
2021-06-11;114
2021-06-12;114
2021-06-13;114
2021-06-14;114
2021-06-15;115
2021-06-16;279
2021-06-17;279
2021-06-18;279
2021-06-19;323
2021-06-20;323
2021-06-21;405
2021-06-22;417
2021-06-23;417
2021-06-24;417
2021-06-25;417
2021-06-26;417
2021-06-27;417
2021-06-28;417
2021-06-29;417
2021-06-30;417
2021-07-01;417
2021-07-02;417
2021-07-03;417
2021-07-04;417
2021-07-05;493
2021-07-06;512
2021-07-07;525
2021-07-08;525
2021-07-09;525
2021-07-10;525
2021-07-11;525
2021-07-12;710
2021-07-13;775
2021-07-14;810
2021-07-15;815
2021-07-16;815
2021-07-17;815
2021-07-18;815
2021-07-19;990
2021-07-20;1012
