index;count
2021-05-04;40
2021-05-05;44
2021-05-06;83
2021-05-07;83
2021-05-08;83
2021-05-09;83
2021-05-10;85
2021-05-11;85
2021-05-12;85
2021-05-13;85
2021-05-14;85
2021-05-15;85
2021-05-16;85
2021-05-17;85
2021-05-18;85
2021-05-19;85
2021-05-20;85
2021-05-21;95
2021-05-22;96
2021-05-23;96
2021-05-24;98
2021-05-25;98
2021-05-26;98
2021-05-27;98
2021-05-28;98
2021-05-29;98
2021-05-30;98
2021-05-31;98
2021-06-01;98
2021-06-02;98
2021-06-03;98
2021-06-04;98
2021-06-05;98
2021-06-06;98
2021-06-07;98
2021-06-08;98
2021-06-09;98
2021-06-10;98
2021-06-11;98
2021-06-12;98
2021-06-13;98
2021-06-14;98
2021-06-15;98
2021-06-16;98
2021-06-17;217
2021-06-18;232
