index;count
2021-05-24;29
2021-05-25;58
2021-05-26;117
2021-05-27;167
2021-05-28;182
2021-05-29;182
2021-05-30;182
2021-05-31;182
2021-06-01;182
2021-06-02;182
2021-06-03;182
2021-06-04;182
2021-06-05;182
2021-06-06;182
2021-06-07;182
2021-06-08;182
2021-06-09;182
2021-06-10;182
2021-06-11;182
2021-06-12;182
2021-06-13;182
2021-06-14;182
2021-06-15;182
2021-06-16;182
2021-06-17;318
2021-06-18;411
2021-06-19;411
2021-06-20;443
2021-06-21;443
2021-06-22;444
2021-06-23;519
2021-06-24;519
2021-06-25;520
2021-06-26;520
2021-06-27;520
2021-06-28;520
2021-06-29;520
2021-06-30;520
2021-07-01;520
2021-07-02;520
2021-07-03;520
2021-07-04;520
2021-07-05;520
2021-07-06;520
2021-07-07;520
2021-07-08;520
2021-07-09;520
2021-07-10;520
2021-07-11;520
2021-07-12;538
2021-07-13;605
2021-07-14;605
2021-07-15;713
2021-07-16;733
2021-07-17;733
2021-07-18;733
2021-07-19;784
2021-07-20;907
2021-07-21;974
2021-07-22;1011
2021-07-23;1030
