index;count
2021-05-05;95
2021-05-06;113
2021-05-07;113
2021-05-08;113
2021-05-09;113
2021-05-10;114
2021-05-11;114
2021-05-12;114
2021-05-13;114
2021-05-14;114
2021-05-15;114
2021-05-16;114
2021-05-17;114
2021-05-18;114
2021-05-19;114
2021-05-20;114
2021-05-21;114
2021-05-22;114
2021-05-23;114
2021-05-24;135
2021-05-25;157
2021-05-26;158
2021-05-27;172
2021-05-28;172
2021-05-29;172
2021-05-30;172
2021-05-31;172
2021-06-01;172
2021-06-02;172
2021-06-03;172
2021-06-04;172
2021-06-05;172
2021-06-06;172
2021-06-07;172
2021-06-08;172
2021-06-09;172
2021-06-10;172
2021-06-11;172
2021-06-12;172
2021-06-13;172
2021-06-14;172
2021-06-15;172
2021-06-16;467
2021-06-17;514
2021-06-18;516
2021-06-19;516
2021-06-20;516
2021-06-21;516
2021-06-22;572
2021-06-23;572
2021-06-24;572
2021-06-25;572
2021-06-26;572
2021-06-27;572
2021-06-28;572
2021-06-29;572
2021-06-30;572
2021-07-01;572
2021-07-02;572
2021-07-03;610
2021-07-04;610
2021-07-05;621
