index;count
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;21
2021-05-25;32
2021-05-26;32
2021-05-27;73
2021-05-28;73
2021-05-29;73
2021-05-30;73
2021-05-31;93
2021-06-01;106
2021-06-02;106
2021-06-03;106
2021-06-04;106
2021-06-05;106
2021-06-06;106
2021-06-07;106
2021-06-08;106
2021-06-09;106
2021-06-10;106
2021-06-11;106
2021-06-12;106
2021-06-13;106
2021-06-14;106
2021-06-15;129
2021-06-16;427
2021-06-17;712
2021-06-18;765
2021-06-19;765
2021-06-20;765
2021-06-21;968
2021-06-22;1035
2021-06-23;1122
2021-06-24;1122
2021-06-25;1122
2021-06-26;1122
2021-06-27;1122
2021-06-28;1122
2021-06-29;1180
2021-06-30;1180
2021-07-01;1180
2021-07-02;1185
2021-07-03;1185
2021-07-04;1185
2021-07-05;1340
2021-07-06;1341
2021-07-07;1403
2021-07-08;1457
2021-07-09;1478
2021-07-10;1478
2021-07-11;1478
2021-07-12;1709
2021-07-13;1855
2021-07-14;1855
2021-07-15;1932
2021-07-16;2159
2021-07-17;2159
2021-07-18;2159
2021-07-19;2164
2021-07-20;2175
2021-07-21;2212
2021-07-22;2233
