index;count
2021-05-04;211
2021-05-05;267
2021-05-06;287
2021-05-07;294
2021-05-08;294
2021-05-09;307
2021-05-10;315
2021-05-11;315
2021-05-12;319
2021-05-13;323
2021-05-14;324
2021-05-15;324
2021-05-16;324
2021-05-17;336
2021-05-18;339
2021-05-19;339
2021-05-20;339
2021-05-21;339
2021-05-22;339
2021-05-23;339
2021-05-24;341
2021-05-25;356
2021-05-26;358
2021-05-27;362
2021-05-28;381
2021-05-29;381
2021-05-30;381
2021-05-31;381
2021-06-01;382
2021-06-02;382
2021-06-03;382
2021-06-04;383
2021-06-05;383
2021-06-06;383
2021-06-07;383
2021-06-08;383
2021-06-09;383
2021-06-10;383
2021-06-11;383
2021-06-12;383
2021-06-13;383
2021-06-14;383
2021-06-15;383
2021-06-16;383
2021-06-17;383
2021-06-18;584
2021-06-19;584
2021-06-20;584
2021-06-21;600
2021-06-22;615
2021-06-23;697
2021-06-24;734
2021-06-25;734
2021-06-26;734
2021-06-27;734
2021-06-28;874
2021-06-29;883
2021-06-30;883
2021-07-01;883
2021-07-02;883
2021-07-03;883
2021-07-04;1070
2021-07-05;1105
2021-07-06;1113
2021-07-07;1113
2021-07-08;1113
2021-07-09;1113
2021-07-10;1113
2021-07-11;1113
2021-07-12;1332
2021-07-13;1486
2021-07-14;1486
2021-07-15;1498
2021-07-16;1514
2021-07-17;1514
2021-07-18;1514
2021-07-19;1514
2021-07-20;1514
2021-07-21;1533
