index;count
2021-05-21;9
2021-05-22;9
2021-05-23;9
2021-05-24;9
2021-05-25;18
2021-05-26;38
2021-05-27;48
2021-05-28;48
2021-05-29;48
2021-05-30;48
2021-05-31;48
2021-06-01;49
2021-06-02;49
2021-06-03;59
2021-06-04;59
2021-06-05;59
2021-06-06;59
2021-06-07;59
2021-06-08;59
2021-06-09;59
2021-06-10;59
2021-06-11;59
2021-06-12;59
2021-06-13;59
2021-06-14;59
2021-06-15;78
2021-06-16;170
2021-06-17;176
2021-06-18;176
2021-06-19;176
2021-06-20;176
2021-06-21;247
2021-06-22;274
2021-06-23;274
2021-06-24;274
2021-06-25;274
2021-06-26;274
2021-06-27;274
2021-06-28;274
2021-06-29;274
2021-06-30;274
2021-07-01;274
2021-07-02;274
2021-07-03;274
2021-07-04;274
2021-07-05;274
2021-07-06;274
2021-07-07;295
2021-07-08;308
2021-07-09;313
2021-07-10;313
2021-07-11;313
2021-07-12;377
2021-07-13;440
2021-07-14;440
2021-07-15;440
2021-07-16;440
2021-07-17;440
2021-07-18;440
2021-07-19;478
2021-07-20;522
2021-07-21;535
