index;count
2021-05-04;10
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;18
2021-05-22;18
2021-05-23;18
2021-05-24;28
2021-05-25;38
2021-05-26;48
2021-05-27;66
2021-05-28;86
2021-05-29;86
2021-05-30;86
2021-05-31;95
2021-06-01;95
2021-06-02;95
2021-06-03;105
2021-06-04;115
2021-06-05;115
2021-06-06;115
2021-06-07;115
2021-06-08;115
2021-06-09;115
2021-06-10;115
2021-06-11;115
2021-06-12;115
2021-06-13;115
2021-06-14;115
2021-06-15;165
2021-06-16;244
2021-06-17;244
2021-06-18;244
2021-06-19;335
2021-06-20;335
2021-06-21;394
2021-06-22;394
2021-06-23;394
2021-06-24;394
2021-06-25;394
2021-06-26;394
2021-06-27;394
2021-06-28;394
2021-06-29;394
2021-06-30;394
2021-07-01;394
2021-07-02;394
2021-07-03;394
2021-07-04;394
2021-07-05;394
2021-07-06;394
2021-07-07;394
2021-07-08;394
2021-07-09;394
2021-07-10;455
2021-07-11;455
2021-07-12;505
2021-07-13;505
2021-07-14;505
2021-07-15;505
2021-07-16;505
2021-07-17;599
2021-07-18;599
2021-07-19;599
2021-07-20;599
2021-07-21;599
2021-07-22;599
2021-07-23;599
2021-07-24;629
