index;count
2021-05-04;3
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;12
2021-05-11;12
2021-05-12;17
2021-05-13;27
2021-05-14;28
2021-05-15;28
2021-05-16;28
2021-05-17;28
2021-05-18;33
2021-05-19;33
2021-05-20;33
2021-05-21;33
2021-05-22;33
2021-05-23;33
2021-05-24;34
2021-05-25;34
2021-05-26;34
2021-05-27;131
2021-05-28;168
2021-05-29;168
2021-05-30;168
2021-05-31;177
2021-06-01;177
2021-06-02;177
2021-06-03;198
2021-06-04;218
2021-06-05;218
2021-06-06;218
2021-06-07;218
2021-06-08;227
2021-06-09;227
2021-06-10;227
2021-06-11;227
2021-06-12;227
2021-06-13;227
2021-06-14;227
2021-06-15;301
2021-06-16;510
2021-06-17;510
2021-06-18;510
2021-06-19;510
2021-06-20;510
2021-06-21;580
2021-06-22;731
2021-06-23;731
2021-06-24;731
2021-06-25;731
2021-06-26;731
2021-06-27;731
2021-06-28;731
2021-06-29;731
2021-06-30;762
2021-07-01;762
2021-07-02;762
2021-07-03;762
2021-07-04;762
2021-07-05;920
2021-07-06;938
2021-07-07;938
2021-07-08;938
2021-07-09;1019
2021-07-10;1019
2021-07-11;1019
2021-07-12;1364
2021-07-13;1365
2021-07-14;1367
2021-07-15;1368
2021-07-16;1368
2021-07-17;1368
2021-07-18;1368
2021-07-19;1368
2021-07-20;1582
2021-07-21;1593
2021-07-22;1593
2021-07-23;1594
