index;count
2021-05-04;8
2021-05-05;8
2021-05-06;18
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;26
2021-05-11;28
2021-05-12;28
2021-05-13;28
2021-05-14;29
2021-05-15;29
2021-05-16;29
2021-05-17;30
2021-05-18;37
2021-05-19;37
2021-05-20;62
2021-05-21;76
2021-05-22;76
2021-05-23;76
2021-05-24;98
2021-05-25;113
2021-05-26;123
2021-05-27;123
2021-05-28;132
2021-05-29;132
2021-05-30;132
2021-05-31;132
2021-06-01;132
2021-06-02;132
2021-06-03;132
2021-06-04;132
2021-06-05;132
2021-06-06;132
2021-06-07;132
2021-06-08;132
2021-06-09;132
2021-06-10;132
2021-06-11;132
2021-06-12;132
2021-06-13;132
2021-06-14;132
2021-06-15;196
2021-06-16;219
2021-06-17;219
2021-06-18;219
2021-06-19;219
2021-06-20;219
2021-06-21;219
2021-06-22;308
2021-06-23;344
2021-06-24;344
2021-06-25;344
2021-06-26;344
2021-06-27;344
2021-06-28;347
2021-06-29;352
2021-06-30;352
2021-07-01;352
2021-07-02;352
2021-07-03;352
2021-07-04;352
2021-07-05;352
2021-07-06;352
2021-07-07;352
2021-07-08;352
2021-07-09;352
2021-07-10;352
2021-07-11;352
2021-07-12;352
2021-07-13;353
