index;count
2021-05-21;28
2021-05-22;28
2021-05-23;28
2021-05-24;28
2021-05-25;38
2021-05-26;38
2021-05-27;38
2021-05-28;38
2021-05-29;38
2021-05-30;38
2021-05-31;38
2021-06-01;38
2021-06-02;38
2021-06-03;38
2021-06-04;38
2021-06-05;38
2021-06-06;38
2021-06-07;38
2021-06-08;38
2021-06-09;38
2021-06-10;38
2021-06-11;38
2021-06-12;38
2021-06-13;38
2021-06-14;38
2021-06-15;38
2021-06-16;38
2021-06-17;38
2021-06-18;38
2021-06-19;38
2021-06-20;38
2021-06-21;53
2021-06-22;91
2021-06-23;91
2021-06-24;91
2021-06-25;91
2021-06-26;91
2021-06-27;91
2021-06-28;127
2021-06-29;155
2021-06-30;170
2021-07-01;170
2021-07-02;170
2021-07-03;170
2021-07-04;170
2021-07-05;170
2021-07-06;183
2021-07-07;183
2021-07-08;191
2021-07-09;191
2021-07-10;191
2021-07-11;191
2021-07-12;191
2021-07-13;207
2021-07-14;207
2021-07-15;207
2021-07-16;227
2021-07-17;227
2021-07-18;227
2021-07-19;227
2021-07-20;227
2021-07-21;259
2021-07-22;275
