index;count
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;2
2021-05-25;12
2021-05-26;32
2021-05-27;51
2021-05-28;55
2021-05-29;55
2021-05-30;55
2021-05-31;55
2021-06-01;60
2021-06-02;68
2021-06-03;68
2021-06-04;78
2021-06-05;78
2021-06-06;78
2021-06-07;78
2021-06-08;78
2021-06-09;78
2021-06-10;78
2021-06-11;78
2021-06-12;78
2021-06-13;78
2021-06-14;78
2021-06-15;78
2021-06-16;78
2021-06-17;212
2021-06-18;247
2021-06-19;247
2021-06-20;247
2021-06-21;247
2021-06-22;247
2021-06-23;379
2021-06-24;379
2021-06-25;379
2021-06-26;379
2021-06-27;379
2021-06-28;379
2021-06-29;379
2021-06-30;379
2021-07-01;379
2021-07-02;379
2021-07-03;379
2021-07-04;379
2021-07-05;379
2021-07-06;379
2021-07-07;379
2021-07-08;379
2021-07-09;379
2021-07-10;379
2021-07-11;379
2021-07-12;379
2021-07-13;379
2021-07-14;477
