index;count
2021-05-24;12
2021-05-25;19
2021-05-26;23
2021-05-27;36
2021-05-28;44
2021-05-29;44
2021-05-30;44
2021-05-31;44
2021-06-01;44
2021-06-02;56
2021-06-03;56
2021-06-04;56
2021-06-05;56
2021-06-06;56
2021-06-07;56
2021-06-08;56
2021-06-09;56
2021-06-10;56
2021-06-11;56
2021-06-12;56
2021-06-13;56
2021-06-14;56
2021-06-15;66
2021-06-16;116
2021-06-17;125
2021-06-18;136
2021-06-19;136
2021-06-20;136
2021-06-21;136
2021-06-22;153
2021-06-23;156
2021-06-24;186
2021-06-25;186
2021-06-26;186
2021-06-27;186
2021-06-28;186
2021-06-29;186
2021-06-30;198
2021-07-01;198
2021-07-02;198
2021-07-03;198
2021-07-04;198
2021-07-05;215
2021-07-06;238
2021-07-07;248
2021-07-08;253
2021-07-09;264
2021-07-10;264
2021-07-11;264
2021-07-12;264
2021-07-13;275
2021-07-14;275
2021-07-15;326
2021-07-16;337
2021-07-17;337
2021-07-18;337
2021-07-19;348
2021-07-20;362
2021-07-21;401
2021-07-22;409
2021-07-23;429
