index;count
2021-05-04;17
2021-05-05;17
2021-05-06;17
2021-05-07;17
2021-05-08;17
2021-05-09;17
2021-05-10;17
2021-05-11;17
2021-05-12;17
2021-05-13;17
2021-05-14;17
2021-05-15;17
2021-05-16;17
2021-05-17;17
2021-05-18;17
2021-05-19;17
2021-05-20;17
2021-05-21;17
2021-05-22;17
2021-05-23;17
2021-05-24;25
2021-05-25;43
2021-05-26;43
2021-05-27;43
2021-05-28;43
2021-05-29;43
2021-05-30;43
2021-05-31;43
2021-06-01;43
2021-06-02;43
2021-06-03;43
2021-06-04;43
2021-06-05;43
2021-06-06;43
2021-06-07;43
2021-06-08;43
2021-06-09;43
2021-06-10;43
2021-06-11;43
2021-06-12;43
2021-06-13;43
2021-06-14;43
2021-06-15;58
2021-06-16;58
2021-06-17;73
2021-06-18;83
2021-06-19;83
2021-06-20;83
2021-06-21;83
2021-06-22;103
2021-06-23;121
2021-06-24;121
2021-06-25;121
2021-06-26;121
2021-06-27;121
2021-06-28;121
2021-06-29;121
2021-06-30;121
2021-07-01;121
2021-07-02;121
2021-07-03;121
2021-07-04;121
2021-07-05;121
2021-07-06;150
2021-07-07;150
2021-07-08;150
2021-07-09;150
2021-07-10;150
2021-07-11;150
2021-07-12;150
2021-07-13;168
2021-07-14;168
2021-07-15;168
2021-07-16;201
2021-07-17;201
2021-07-18;201
2021-07-19;213
2021-07-20;222
2021-07-21;227
2021-07-22;241
