index;count
2021-05-04;28
2021-05-05;37
2021-05-06;38
2021-05-07;38
2021-05-08;40
2021-05-09;40
2021-05-10;40
2021-05-11;40
2021-05-12;40
2021-05-13;41
2021-05-14;41
2021-05-15;41
2021-05-16;41
2021-05-17;41
2021-05-18;41
2021-05-19;41
2021-05-20;41
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;71
2021-05-25;101
2021-05-26;140
2021-05-27;146
2021-05-28;154
2021-05-29;154
2021-05-30;154
2021-05-31;154
2021-06-01;164
2021-06-02;190
2021-06-03;218
2021-06-04;218
2021-06-05;218
2021-06-06;218
2021-06-07;218
2021-06-08;218
2021-06-09;218
2021-06-10;218
2021-06-11;218
2021-06-12;218
2021-06-13;218
2021-06-14;218
2021-06-15;342
2021-06-16;357
2021-06-17;367
2021-06-18;367
2021-06-19;367
2021-06-20;367
2021-06-21;378
2021-06-22;501
2021-06-23;501
2021-06-24;501
2021-06-25;501
2021-06-26;501
2021-06-27;501
2021-06-28;501
2021-06-29;501
2021-06-30;501
2021-07-01;501
2021-07-02;501
2021-07-03;501
2021-07-04;501
2021-07-05;572
2021-07-06;587
2021-07-07;592
2021-07-08;592
2021-07-09;592
2021-07-10;592
2021-07-11;712
2021-07-12;746
2021-07-13;771
2021-07-14;771
2021-07-15;776
2021-07-16;776
2021-07-17;776
2021-07-18;935
