index;count
2021-05-24;20
2021-05-25;20
2021-05-26;20
2021-05-27;40
2021-05-28;40
2021-05-29;40
2021-05-30;40
2021-05-31;40
2021-06-01;40
2021-06-02;40
2021-06-03;40
2021-06-04;40
2021-06-05;40
2021-06-06;40
2021-06-07;40
2021-06-08;40
2021-06-09;40
2021-06-10;40
2021-06-11;40
2021-06-12;40
2021-06-13;40
2021-06-14;40
2021-06-15;40
2021-06-16;40
2021-06-17;40
2021-06-18;40
2021-06-19;81
2021-06-20;81
2021-06-21;81
2021-06-22;99
2021-06-23;118
2021-06-24;118
2021-06-25;118
2021-06-26;118
2021-06-27;118
2021-06-28;118
2021-06-29;118
2021-06-30;118
2021-07-01;118
2021-07-02;118
2021-07-03;118
2021-07-04;118
2021-07-05;142
2021-07-06;156
2021-07-07;156
2021-07-08;156
2021-07-09;156
2021-07-10;156
2021-07-11;156
2021-07-12;167
2021-07-13;212
