index;count
2021-05-04;69
2021-05-05;133
2021-05-06;137
2021-05-07;137
2021-05-08;137
2021-05-09;137
2021-05-10;365
2021-05-11;366
2021-05-12;366
2021-05-13;367
2021-05-14;367
2021-05-15;367
2021-05-16;367
2021-05-17;370
2021-05-18;371
2021-05-19;371
2021-05-20;386
2021-05-21;435
2021-05-22;471
2021-05-23;471
2021-05-24;495
2021-05-25;521
2021-05-26;560
2021-05-27;626
2021-05-28;627
2021-05-29;627
2021-05-30;627
2021-05-31;627
2021-06-01;627
2021-06-02;627
2021-06-03;627
2021-06-04;627
2021-06-05;627
2021-06-06;627
2021-06-07;627
2021-06-08;627
2021-06-09;627
2021-06-10;627
2021-06-11;627
2021-06-12;627
2021-06-13;627
2021-06-14;641
2021-06-15;641
2021-06-16;641
2021-06-17;746
2021-06-18;861
2021-06-19;946
2021-06-20;946
2021-06-21;946
2021-06-22;947
2021-06-23;1275
2021-06-24;1275
2021-06-25;1275
2021-06-26;1349
2021-06-27;1349
2021-06-28;1349
2021-06-29;1349
2021-06-30;1349
2021-07-01;1349
2021-07-02;1349
2021-07-03;1349
2021-07-04;1349
2021-07-05;1349
2021-07-06;1349
2021-07-07;1349
2021-07-08;1349
2021-07-09;1349
2021-07-10;1521
2021-07-11;1521
2021-07-12;1650
2021-07-13;1835
2021-07-14;1835
2021-07-15;1835
2021-07-16;1977
2021-07-17;2040
2021-07-18;2040
2021-07-19;2136
2021-07-20;2213
2021-07-21;2255
2021-07-22;2261
2021-07-23;2368
