index;count
2021-05-22;96
2021-05-23;96
2021-05-24;96
2021-05-25;106
2021-05-26;147
2021-05-27;167
2021-05-28;206
2021-05-29;217
2021-05-30;217
2021-05-31;217
2021-06-01;227
2021-06-02;227
2021-06-03;237
2021-06-04;237
2021-06-05;237
2021-06-06;237
2021-06-07;237
2021-06-08;237
2021-06-09;237
2021-06-10;237
2021-06-11;237
2021-06-12;247
2021-06-13;247
2021-06-14;247
2021-06-15;271
2021-06-16;310
2021-06-17;388
2021-06-18;463
2021-06-19;463
2021-06-20;463
2021-06-21;605
2021-06-22;657
2021-06-23;688
2021-06-24;688
2021-06-25;688
2021-06-26;688
2021-06-27;688
2021-06-28;688
2021-06-29;688
2021-06-30;688
2021-07-01;688
2021-07-02;688
2021-07-03;688
2021-07-04;688
2021-07-05;774
2021-07-06;815
2021-07-07;836
2021-07-08;836
2021-07-09;836
2021-07-10;836
2021-07-11;836
2021-07-12;1082
2021-07-13;1082
2021-07-14;1082
2021-07-15;1161
2021-07-16;1207
2021-07-17;1207
2021-07-18;1207
2021-07-19;1383
2021-07-20;1418
2021-07-21;1527
2021-07-22;1527
2021-07-23;1543
