index;count
2021-05-04;56
2021-05-05;65
2021-05-06;66
2021-05-07;68
2021-05-08;68
2021-05-09;68
2021-05-10;69
2021-05-11;69
2021-05-12;69
2021-05-13;71
2021-05-14;71
2021-05-15;71
2021-05-16;71
2021-05-17;72
2021-05-18;73
2021-05-19;76
2021-05-20;76
2021-05-21;76
2021-05-22;76
2021-05-23;76
2021-05-24;76
2021-05-25;76
2021-05-26;115
2021-05-27;154
2021-05-28;154
2021-05-29;154
2021-05-30;154
2021-05-31;154
2021-06-01;173
2021-06-02;193
2021-06-03;201
2021-06-04;201
2021-06-05;201
2021-06-06;201
2021-06-07;201
2021-06-08;201
2021-06-09;201
2021-06-10;201
2021-06-11;201
2021-06-12;201
2021-06-13;201
2021-06-14;318
2021-06-15;392
2021-06-16;649
2021-06-17;767
2021-06-18;767
2021-06-19;767
2021-06-20;767
2021-06-21;839
2021-06-22;957
2021-06-23;957
2021-06-24;957
2021-06-25;957
2021-06-26;957
2021-06-27;957
2021-06-28;957
2021-06-29;957
2021-06-30;957
2021-07-01;957
2021-07-02;957
2021-07-03;1101
2021-07-04;1101
2021-07-05;1159
2021-07-06;1183
2021-07-07;1183
2021-07-08;1183
2021-07-09;1183
2021-07-10;1183
2021-07-11;1183
2021-07-12;1202
2021-07-13;1232
2021-07-14;1233
2021-07-15;1246
2021-07-16;1321
2021-07-17;1322
2021-07-18;1322
2021-07-19;1323
2021-07-20;1441
2021-07-21;1443
