index;count
2021-05-05;3
2021-05-06;3
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;8
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;14
2021-05-18;18
2021-05-19;18
2021-05-20;18
2021-05-21;53
2021-05-22;53
2021-05-23;53
2021-05-24;53
2021-05-25;63
2021-05-26;85
2021-05-27;85
2021-05-28;85
2021-05-29;85
2021-05-30;85
2021-05-31;85
2021-06-01;85
2021-06-02;85
2021-06-03;85
2021-06-04;85
2021-06-05;85
2021-06-06;85
2021-06-07;85
2021-06-08;85
2021-06-09;85
2021-06-10;85
2021-06-11;85
2021-06-12;85
2021-06-13;85
2021-06-14;85
2021-06-15;99
2021-06-16;208
2021-06-17;381
2021-06-18;531
2021-06-19;728
2021-06-20;728
2021-06-21;835
2021-06-22;893
2021-06-23;904
2021-06-24;904
2021-06-25;904
2021-06-26;904
2021-06-27;904
2021-06-28;931
2021-06-29;980
2021-06-30;1011
2021-07-01;1035
2021-07-02;1035
2021-07-03;1035
2021-07-04;1035
2021-07-05;1035
2021-07-06;1090
2021-07-07;1250
2021-07-08;1454
2021-07-09;1632
2021-07-10;1632
2021-07-11;1632
2021-07-12;1705
2021-07-13;1817
2021-07-14;1818
2021-07-15;1900
2021-07-16;1923
2021-07-17;1923
2021-07-18;1923
2021-07-19;2029
2021-07-20;2128
2021-07-21;2277
2021-07-22;2377
2021-07-23;2436
