index;count
2021-05-20;31
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;31
2021-05-25;31
2021-05-26;35
2021-05-27;37
2021-05-28;150
2021-05-29;150
2021-05-30;150
2021-05-31;150
2021-06-01;150
2021-06-02;150
2021-06-03;150
2021-06-04;150
2021-06-05;150
2021-06-06;150
2021-06-07;150
2021-06-08;150
2021-06-09;150
2021-06-10;150
2021-06-11;150
2021-06-12;150
2021-06-13;150
2021-06-14;224
2021-06-15;279
2021-06-16;289
2021-06-17;289
2021-06-18;289
2021-06-19;289
2021-06-20;289
2021-06-21;411
2021-06-22;456
2021-06-23;469
2021-06-24;469
2021-06-25;469
2021-06-26;469
2021-06-27;469
2021-06-28;469
2021-06-29;469
2021-06-30;485
2021-07-01;485
2021-07-02;537
2021-07-03;537
2021-07-04;537
2021-07-05;566
2021-07-06;571
2021-07-07;592
2021-07-08;593
2021-07-09;593
2021-07-10;593
2021-07-11;593
2021-07-12;750
2021-07-13;763
2021-07-14;763
2021-07-15;767
2021-07-16;835
2021-07-17;835
2021-07-18;835
2021-07-19;1074
2021-07-20;1080
