index;count
2021-05-24;20
2021-05-25;58
2021-05-26;58
2021-05-27;78
2021-05-28;89
2021-05-29;89
2021-05-30;89
2021-05-31;89
2021-06-01;89
2021-06-02;89
2021-06-03;89
2021-06-04;89
2021-06-05;89
2021-06-06;89
2021-06-07;89
2021-06-08;89
2021-06-09;89
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;91
2021-06-15;198
2021-06-16;214
2021-06-17;214
2021-06-18;214
2021-06-19;214
2021-06-20;318
2021-06-21;320
2021-06-22;372
2021-06-23;372
2021-06-24;377
2021-06-25;377
2021-06-26;383
2021-06-27;383
2021-06-28;383
2021-06-29;383
2021-06-30;383
2021-07-01;383
2021-07-02;383
2021-07-03;383
2021-07-04;383
2021-07-05;409
2021-07-06;461
2021-07-07;461
2021-07-08;461
2021-07-09;475
2021-07-10;475
2021-07-11;475
2021-07-12;475
2021-07-13;475
2021-07-14;532
2021-07-15;533
2021-07-16;533
2021-07-17;533
2021-07-18;533
2021-07-19;534
