index;count
2021-05-20;1
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;31
2021-05-25;59
2021-05-26;69
2021-05-27;69
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;70
2021-06-01;70
2021-06-02;80
2021-06-03;80
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;81
2021-06-15;81
2021-06-16;81
2021-06-17;143
2021-06-18;155
2021-06-19;155
2021-06-20;155
2021-06-21;265
2021-06-22;265
2021-06-23;265
2021-06-24;265
2021-06-25;265
2021-06-26;265
2021-06-27;265
2021-06-28;265
2021-06-29;265
2021-06-30;265
2021-07-01;265
2021-07-02;265
2021-07-03;265
2021-07-04;265
2021-07-05;293
2021-07-06;314
2021-07-07;314
2021-07-08;314
2021-07-09;314
2021-07-10;314
2021-07-11;314
2021-07-12;319
2021-07-13;406
2021-07-14;406
2021-07-15;437
2021-07-16;443
2021-07-17;443
2021-07-18;443
2021-07-19;480
2021-07-20;502
2021-07-21;561
