index;count
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;20
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;20
2021-05-18;20
2021-05-19;20
2021-05-20;31
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;73
2021-05-25;193
2021-05-26;229
2021-05-27;282
2021-05-28;299
2021-05-29;299
2021-05-30;299
2021-05-31;338
2021-06-01;338
2021-06-02;349
2021-06-03;349
2021-06-04;349
2021-06-05;349
2021-06-06;349
2021-06-07;349
2021-06-08;349
2021-06-09;349
2021-06-10;349
2021-06-11;349
2021-06-12;349
2021-06-13;349
2021-06-14;349
2021-06-15;520
2021-06-16;867
2021-06-17;959
2021-06-18;963
2021-06-19;963
2021-06-20;964
2021-06-21;1111
2021-06-22;1184
2021-06-23;1194
2021-06-24;1194
2021-06-25;1194
2021-06-26;1194
2021-06-27;1194
2021-06-28;1248
2021-06-29;1363
2021-06-30;1363
2021-07-01;1363
2021-07-02;1363
2021-07-03;1363
2021-07-04;1363
2021-07-05;1363
2021-07-06;1391
2021-07-07;1445
2021-07-08;1445
2021-07-09;1445
2021-07-10;1445
2021-07-11;1445
2021-07-12;1445
2021-07-13;1445
2021-07-14;1445
2021-07-15;1562
2021-07-16;1695
2021-07-17;1695
2021-07-18;1695
2021-07-19;1828
2021-07-20;1887
2021-07-21;2019
2021-07-22;2124
