index;count
2021-05-24;40
2021-05-25;103
2021-05-26;112
2021-05-27;112
2021-05-28;122
2021-05-29;122
2021-05-30;122
2021-05-31;123
2021-06-01;123
2021-06-02;123
2021-06-03;123
2021-06-04;123
2021-06-05;123
2021-06-06;123
2021-06-07;123
2021-06-08;123
2021-06-09;123
2021-06-10;123
2021-06-11;123
2021-06-12;123
2021-06-13;123
2021-06-14;171
2021-06-15;221
2021-06-16;221
2021-06-17;226
2021-06-18;226
2021-06-19;226
2021-06-20;226
2021-06-21;346
2021-06-22;365
2021-06-23;365
2021-06-24;365
2021-06-25;365
2021-06-26;365
2021-06-27;365
2021-06-28;365
2021-06-29;365
2021-06-30;365
2021-07-01;365
2021-07-02;365
2021-07-03;365
2021-07-04;365
2021-07-05;365
2021-07-06;405
2021-07-07;454
2021-07-08;454
2021-07-09;454
2021-07-10;454
2021-07-11;454
2021-07-12;497
2021-07-13;655
2021-07-14;655
2021-07-15;669
2021-07-16;683
2021-07-17;683
2021-07-18;683
2021-07-19;824
2021-07-20;835
2021-07-21;855
2021-07-22;865
