index;count
2021-05-24;40
2021-05-25;71
2021-05-26;77
2021-05-27;94
2021-05-28;103
2021-05-29;103
2021-05-30;103
2021-05-31;103
2021-06-01;103
2021-06-02;103
2021-06-03;103
2021-06-04;103
2021-06-05;103
2021-06-06;103
2021-06-07;103
2021-06-08;103
2021-06-09;103
2021-06-10;103
2021-06-11;103
2021-06-12;103
2021-06-13;103
2021-06-14;103
2021-06-15;113
2021-06-16;113
2021-06-17;175
2021-06-18;196
2021-06-19;196
2021-06-20;196
2021-06-21;341
2021-06-22;341
2021-06-23;354
2021-06-24;354
2021-06-25;354
2021-06-26;354
2021-06-27;354
2021-06-28;354
2021-06-29;354
2021-06-30;392
2021-07-01;392
2021-07-02;392
2021-07-03;392
2021-07-04;392
2021-07-05;458
2021-07-06;458
2021-07-07;463
2021-07-08;463
2021-07-09;463
2021-07-10;463
2021-07-11;463
2021-07-12;484
2021-07-13;619
2021-07-14;619
2021-07-15;664
2021-07-16;674
2021-07-17;674
2021-07-18;674
2021-07-19;719
2021-07-20;764
