index;count
2021-05-11;6
2021-05-12;7
2021-05-13;12
2021-05-14;14
2021-05-15;14
2021-05-16;14
2021-05-17;14
2021-05-18;14
2021-05-19;14
2021-05-20;15
2021-05-21;15
2021-05-22;15
2021-05-23;15
2021-05-24;26
2021-05-25;32
2021-05-26;60
2021-05-27;68
2021-05-28;81
2021-05-29;81
2021-05-30;81
2021-05-31;104
2021-06-01;113
2021-06-02;113
2021-06-03;113
2021-06-04;113
2021-06-05;113
2021-06-06;113
2021-06-07;113
2021-06-08;113
2021-06-09;113
2021-06-10;113
2021-06-11;113
2021-06-12;113
2021-06-13;113
2021-06-14;113
2021-06-15;208
2021-06-16;232
2021-06-17;232
2021-06-18;232
2021-06-19;241
2021-06-20;324
2021-06-21;366
2021-06-22;366
2021-06-23;366
2021-06-24;367
2021-06-25;367
2021-06-26;367
2021-06-27;367
2021-06-28;367
2021-06-29;367
2021-06-30;367
2021-07-01;367
2021-07-02;367
2021-07-03;367
2021-07-04;367
2021-07-05;367
2021-07-06;434
2021-07-07;434
2021-07-08;434
2021-07-09;434
2021-07-10;434
2021-07-11;434
2021-07-12;598
2021-07-13;599
2021-07-14;599
2021-07-15;600
2021-07-16;600
2021-07-17;600
2021-07-18;600
2021-07-19;649
2021-07-20;649
2021-07-21;659
2021-07-22;664
