index;count
2021-05-26;2
2021-05-27;2
2021-05-28;2
2021-05-29;2
2021-05-30;2
2021-05-31;2
2021-06-01;2
2021-06-02;2
2021-06-03;2
2021-06-04;2
2021-06-05;2
2021-06-06;2
2021-06-07;2
2021-06-08;2
2021-06-09;2
2021-06-10;2
2021-06-11;2
2021-06-12;2
2021-06-13;2
2021-06-14;2
2021-06-15;2
2021-06-16;2
2021-06-17;2
2021-06-18;2
2021-06-19;11
2021-06-20;12
2021-06-21;34
2021-06-22;189
2021-06-23;278
2021-06-24;278
2021-06-25;278
2021-06-26;278
2021-06-27;278
2021-06-28;279
2021-06-29;282
2021-06-30;282
2021-07-01;282
2021-07-02;282
2021-07-03;282
2021-07-04;387
2021-07-05;408
2021-07-06;408
2021-07-07;408
2021-07-08;408
2021-07-09;408
2021-07-10;408
2021-07-11;408
2021-07-12;481
2021-07-13;484
2021-07-14;484
2021-07-15;484
2021-07-16;496
2021-07-17;496
2021-07-18;496
2021-07-19;500
2021-07-20;627
2021-07-21;648
2021-07-22;658
