index;count
2021-05-04;18
2021-05-05;18
2021-05-06;18
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;18
2021-05-11;18
2021-05-12;18
2021-05-13;18
2021-05-14;18
2021-05-15;18
2021-05-16;18
2021-05-17;18
2021-05-18;18
2021-05-19;18
2021-05-20;18
2021-05-21;18
2021-05-22;18
2021-05-23;18
2021-05-24;18
2021-05-25;50
2021-05-26;80
2021-05-27;118
2021-05-28;119
2021-05-29;119
2021-05-30;119
2021-05-31;119
2021-06-01;119
2021-06-02;119
2021-06-03;130
2021-06-04;130
2021-06-05;130
2021-06-06;130
2021-06-07;130
2021-06-08;130
2021-06-09;130
2021-06-10;130
2021-06-11;130
2021-06-12;132
2021-06-13;132
2021-06-14;132
2021-06-15;182
2021-06-16;271
2021-06-17;273
2021-06-18;273
2021-06-19;273
2021-06-20;273
2021-06-21;351
2021-06-22;375
2021-06-23;380
2021-06-24;380
2021-06-25;380
2021-06-26;380
2021-06-27;380
2021-06-28;382
2021-06-29;382
2021-06-30;382
2021-07-01;382
2021-07-02;382
2021-07-03;382
2021-07-04;382
2021-07-05;396
2021-07-06;432
2021-07-07;451
2021-07-08;471
2021-07-09;477
2021-07-10;477
2021-07-11;477
2021-07-12;482
2021-07-13;543
2021-07-14;543
2021-07-15;574
2021-07-16;574
2021-07-17;574
2021-07-18;574
2021-07-19;597
2021-07-20;614
2021-07-21;626
2021-07-22;630
