index;count
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;2
2021-05-25;12
2021-05-26;12
2021-05-27;31
2021-05-28;41
2021-05-29;41
2021-05-30;41
2021-05-31;41
2021-06-01;41
2021-06-02;41
2021-06-03;41
2021-06-04;41
2021-06-05;41
2021-06-06;41
2021-06-07;41
2021-06-08;41
2021-06-09;41
2021-06-10;42
2021-06-11;42
2021-06-12;47
2021-06-13;47
2021-06-14;47
2021-06-15;112
2021-06-16;112
2021-06-17;112
2021-06-18;406
2021-06-19;406
2021-06-20;407
2021-06-21;537
2021-06-22;619
2021-06-23;700
2021-06-24;700
2021-06-25;700
2021-06-26;700
2021-06-27;700
2021-06-28;700
2021-06-29;701
2021-06-30;701
2021-07-01;711
2021-07-02;794
2021-07-03;794
2021-07-04;794
2021-07-05;794
2021-07-06;794
2021-07-07;794
2021-07-08;794
2021-07-09;796
2021-07-10;796
2021-07-11;796
2021-07-12;937
2021-07-13;937
2021-07-14;937
2021-07-15;1125
2021-07-16;1434
2021-07-17;1434
2021-07-18;1434
2021-07-19;1434
2021-07-20;1603
2021-07-21;1851
2021-07-22;1856
