index;count
2021-05-04;38
2021-05-05;56
2021-05-06;56
2021-05-07;56
2021-05-08;56
2021-05-09;56
2021-05-10;56
2021-05-11;56
2021-05-12;56
2021-05-13;56
2021-05-14;56
2021-05-15;56
2021-05-16;56
2021-05-17;56
2021-05-18;56
2021-05-19;56
2021-05-20;56
2021-05-21;56
2021-05-22;56
2021-05-23;56
2021-05-24;56
2021-05-25;56
2021-05-26;85
2021-05-27;85
2021-05-28;96
2021-05-29;105
2021-05-30;105
2021-05-31;105
2021-06-01;105
2021-06-02;114
2021-06-03;114
2021-06-04;114
2021-06-05;114
2021-06-06;114
2021-06-07;114
2021-06-08;114
2021-06-09;114
2021-06-10;114
2021-06-11;114
2021-06-12;114
2021-06-13;114
2021-06-14;114
2021-06-15;117
2021-06-16;144
2021-06-17;167
2021-06-18;167
2021-06-19;167
2021-06-20;167
2021-06-21;167
2021-06-22;192
2021-06-23;236
2021-06-24;255
2021-06-25;255
2021-06-26;255
2021-06-27;255
2021-06-28;255
2021-06-29;255
2021-06-30;255
2021-07-01;255
2021-07-02;255
2021-07-03;275
2021-07-04;275
2021-07-05;281
2021-07-06;281
2021-07-07;288
2021-07-08;288
2021-07-09;288
2021-07-10;288
2021-07-11;288
2021-07-12;347
2021-07-13;364
2021-07-14;364
2021-07-15;364
2021-07-16;373
2021-07-17;373
2021-07-18;373
2021-07-19;383
