index;count
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;20
2021-05-25;20
2021-05-26;20
2021-05-27;20
2021-05-28;20
2021-05-29;20
2021-05-30;20
2021-05-31;20
2021-06-01;58
2021-06-02;92
2021-06-03;115
2021-06-04;115
2021-06-05;115
2021-06-06;115
2021-06-07;115
2021-06-08;115
2021-06-09;115
2021-06-10;115
2021-06-11;115
2021-06-12;115
2021-06-13;115
2021-06-14;128
2021-06-15;191
2021-06-16;223
2021-06-17;223
2021-06-18;226
2021-06-19;226
2021-06-20;226
2021-06-21;289
2021-06-22;314
2021-06-23;314
2021-06-24;314
2021-06-25;314
2021-06-26;314
2021-06-27;314
2021-06-28;314
2021-06-29;314
2021-06-30;314
2021-07-01;314
2021-07-02;314
2021-07-03;314
2021-07-04;314
2021-07-05;390
2021-07-06;408
2021-07-07;408
2021-07-08;408
2021-07-09;408
2021-07-10;408
2021-07-11;408
2021-07-12;464
2021-07-13;521
2021-07-14;541
2021-07-15;557
2021-07-16;562
2021-07-17;562
2021-07-18;562
2021-07-19;623
2021-07-20;684
2021-07-21;689
2021-07-22;693
