index;count
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;38
2021-05-25;38
2021-05-26;38
2021-05-27;38
2021-05-28;38
2021-05-29;38
2021-05-30;38
2021-05-31;38
2021-06-01;38
2021-06-02;38
2021-06-03;38
2021-06-04;38
2021-06-05;38
2021-06-06;38
2021-06-07;38
2021-06-08;38
2021-06-09;38
2021-06-10;38
2021-06-11;38
2021-06-12;38
2021-06-13;38
2021-06-14;38
2021-06-15;38
2021-06-16;38
2021-06-17;53
2021-06-18;82
2021-06-19;82
2021-06-20;82
2021-06-21;87
2021-06-22;146
2021-06-23;146
2021-06-24;146
2021-06-25;146
2021-06-26;146
2021-06-27;146
2021-06-28;146
2021-06-29;146
2021-06-30;146
2021-07-01;146
2021-07-02;146
2021-07-03;146
2021-07-04;146
2021-07-05;146
2021-07-06;151
2021-07-07;176
2021-07-08;186
2021-07-09;186
2021-07-10;186
2021-07-11;186
2021-07-12;191
2021-07-13;191
2021-07-14;191
2021-07-15;191
2021-07-16;191
2021-07-17;191
2021-07-18;191
2021-07-19;205
2021-07-20;221
2021-07-21;270
2021-07-22;270
2021-07-23;276
