index;count
2021-05-04;195
2021-05-05;228
2021-05-06;237
2021-05-07;249
2021-05-08;249
2021-05-09;249
2021-05-10;249
2021-05-11;262
2021-05-12;263
2021-05-13;267
2021-05-14;271
2021-05-15;271
2021-05-16;271
2021-05-17;271
2021-05-18;274
2021-05-19;274
2021-05-20;287
2021-05-21;299
2021-05-22;302
2021-05-23;302
2021-05-24;302
2021-05-25;315
2021-05-26;439
2021-05-27;452
2021-05-28;472
2021-05-29;472
2021-05-30;472
2021-05-31;472
2021-06-01;472
2021-06-02;472
2021-06-03;481
2021-06-04;481
2021-06-05;481
2021-06-06;481
2021-06-07;481
2021-06-08;481
2021-06-09;481
2021-06-10;481
2021-06-11;481
2021-06-12;481
2021-06-13;481
2021-06-14;481
2021-06-15;481
2021-06-16;481
2021-06-17;502
2021-06-18;509
2021-06-19;626
2021-06-20;626
2021-06-21;626
2021-06-22;712
2021-06-23;808
2021-06-24;828
2021-06-25;828
2021-06-26;828
2021-06-27;828
2021-06-28;828
2021-06-29;828
2021-06-30;828
2021-07-01;828
2021-07-02;838
2021-07-03;838
2021-07-04;838
2021-07-05;838
2021-07-06;969
2021-07-07;969
2021-07-08;969
2021-07-09;992
2021-07-10;992
2021-07-11;992
2021-07-12;992
2021-07-13;998
2021-07-14;998
2021-07-15;998
2021-07-16;1034
2021-07-17;1317
2021-07-18;1317
2021-07-19;1317
2021-07-20;1384
2021-07-21;1424
2021-07-22;1451
