index;count
2021-05-24;8
2021-05-25;49
2021-05-26;60
2021-05-27;89
2021-05-28;98
2021-05-29;98
2021-05-30;98
2021-05-31;108
2021-06-01;108
2021-06-02;119
2021-06-03;129
2021-06-04;129
2021-06-05;130
2021-06-06;130
2021-06-07;130
2021-06-08;140
2021-06-09;150
2021-06-10;150
2021-06-11;150
2021-06-12;150
2021-06-13;150
2021-06-14;150
2021-06-15;356
2021-06-16;520
2021-06-17;818
2021-06-18;983
2021-06-19;983
2021-06-20;984
2021-06-21;1058
2021-06-22;1191
2021-06-23;1243
2021-06-24;1243
2021-06-25;1243
2021-06-26;1243
2021-06-27;1243
2021-06-28;1243
2021-06-29;1444
2021-06-30;1451
2021-07-01;1451
2021-07-02;1460
2021-07-03;1460
2021-07-04;1460
2021-07-05;1675
2021-07-06;1776
2021-07-07;1776
2021-07-08;1776
2021-07-09;1776
2021-07-10;1776
2021-07-11;1776
2021-07-12;1776
2021-07-13;2066
2021-07-14;2066
2021-07-15;2380
2021-07-16;2447
2021-07-17;2447
2021-07-18;2447
2021-07-19;2514
2021-07-20;2612
2021-07-21;2631
2021-07-22;2666
2021-07-23;2748
