index;count
2021-05-04;3
2021-05-05;7
2021-05-06;84
2021-05-07;330
2021-05-08;330
2021-05-09;330
2021-05-10;330
2021-05-11;337
2021-05-12;341
2021-05-13;341
2021-05-14;342
2021-05-15;342
2021-05-16;342
2021-05-17;348
2021-05-18;350
2021-05-19;350
2021-05-20;553
2021-05-21;594
2021-05-22;594
2021-05-23;594
2021-05-24;594
2021-05-25;595
2021-05-26;595
2021-05-27;598
2021-05-28;600
2021-05-29;600
2021-05-30;600
2021-05-31;600
2021-06-01;600
2021-06-02;600
2021-06-03;600
2021-06-04;600
2021-06-05;600
2021-06-06;600
2021-06-07;600
2021-06-08;600
2021-06-09;600
2021-06-10;600
2021-06-11;600
2021-06-12;600
2021-06-13;600
2021-06-14;811
2021-06-15;831
2021-06-16;836
2021-06-17;836
2021-06-18;836
2021-06-19;836
2021-06-20;836
2021-06-21;1179
2021-06-22;1189
2021-06-23;1189
2021-06-24;1189
2021-06-25;1189
2021-06-26;1189
2021-06-27;1189
2021-06-28;1189
2021-06-29;1189
2021-06-30;1189
2021-07-01;1189
2021-07-02;1189
2021-07-03;1189
2021-07-04;1189
2021-07-05;1189
2021-07-06;1198
2021-07-07;1203
2021-07-08;1204
2021-07-09;1205
2021-07-10;1855
2021-07-11;1855
2021-07-12;2095
2021-07-13;2146
2021-07-14;2146
2021-07-15;2153
2021-07-16;2631
2021-07-17;2631
2021-07-18;2632
2021-07-19;2720
2021-07-20;2764
2021-07-21;2816
2021-07-22;2824
2021-07-23;3080
