index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;47
2021-05-25;101
2021-05-26;128
2021-05-27;172
2021-05-28;262
2021-05-29;262
2021-05-30;262
2021-05-31;262
2021-06-01;262
2021-06-02;326
2021-06-03;337
2021-06-04;337
2021-06-05;337
2021-06-06;337
2021-06-07;347
2021-06-08;347
2021-06-09;347
2021-06-10;347
2021-06-11;347
2021-06-12;347
2021-06-13;347
2021-06-14;674
2021-06-15;814
2021-06-16;1028
2021-06-17;1040
2021-06-18;1040
2021-06-19;1040
2021-06-20;1040
2021-06-21;1199
2021-06-22;1545
2021-06-23;1545
2021-06-24;1545
2021-06-25;1545
2021-06-26;1545
2021-06-27;1545
2021-06-28;1545
2021-06-29;1545
2021-06-30;1545
2021-07-01;1545
2021-07-02;1545
2021-07-03;1545
2021-07-04;1545
2021-07-05;1597
2021-07-06;1649
2021-07-07;1822
2021-07-08;1822
2021-07-09;1822
2021-07-10;1822
2021-07-11;1822
2021-07-12;2211
2021-07-13;2327
2021-07-14;2353
2021-07-15;2353
2021-07-16;2353
2021-07-17;2353
2021-07-18;2353
2021-07-19;2546
2021-07-20;2620
2021-07-21;2727
2021-07-22;2743
