index;count
2021-05-04;26
2021-05-05;27
2021-05-06;27
2021-05-07;27
2021-05-08;27
2021-05-09;27
2021-05-10;27
2021-05-11;27
2021-05-12;27
2021-05-13;35
2021-05-14;36
2021-05-15;36
2021-05-16;36
2021-05-17;66
2021-05-18;69
2021-05-19;69
2021-05-20;87
2021-05-21;115
2021-05-22;115
2021-05-23;115
2021-05-24;151
2021-05-25;171
2021-05-26;197
2021-05-27;215
2021-05-28;245
2021-05-29;245
2021-05-30;245
2021-05-31;245
2021-06-01;246
2021-06-02;246
2021-06-03;246
2021-06-04;246
2021-06-05;246
2021-06-06;246
2021-06-07;246
2021-06-08;246
2021-06-09;246
2021-06-10;246
2021-06-11;246
2021-06-12;246
2021-06-13;246
2021-06-14;295
2021-06-15;428
2021-06-16;429
2021-06-17;457
2021-06-18;472
2021-06-19;472
2021-06-20;487
2021-06-21;524
2021-06-22;644
2021-06-23;701
2021-06-24;702
2021-06-25;702
2021-06-26;702
2021-06-27;702
2021-06-28;712
2021-06-29;712
2021-06-30;712
2021-07-01;712
2021-07-02;712
2021-07-03;712
2021-07-04;712
2021-07-05;712
2021-07-06;712
2021-07-07;712
2021-07-08;712
2021-07-09;718
2021-07-10;718
2021-07-11;718
2021-07-12;718
2021-07-13;723
