index;count
2021-05-04;8
2021-05-05;16
2021-05-06;27
2021-05-07;31
2021-05-08;31
2021-05-09;31
2021-05-10;31
2021-05-11;31
2021-05-12;38
2021-05-13;38
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;56
2021-05-19;56
2021-05-20;56
2021-05-21;85
2021-05-22;91
2021-05-23;92
2021-05-24;119
2021-05-25;145
2021-05-26;155
2021-05-27;172
2021-05-28;190
2021-05-29;190
2021-05-30;190
2021-05-31;396
2021-06-01;443
2021-06-02;684
2021-06-03;754
2021-06-04;764
2021-06-05;764
2021-06-06;764
2021-06-07;764
2021-06-08;764
2021-06-09;764
2021-06-10;764
2021-06-11;764
2021-06-12;764
2021-06-13;764
2021-06-14;764
2021-06-15;783
2021-06-16;799
2021-06-17;799
2021-06-18;799
2021-06-19;805
2021-06-20;1062
2021-06-21;1372
2021-06-22;1540
2021-06-23;1540
2021-06-24;1540
2021-06-25;1540
2021-06-26;1540
2021-06-27;1540
2021-06-28;1540
2021-06-29;1540
2021-06-30;1540
2021-07-01;1540
2021-07-02;1540
2021-07-03;1540
2021-07-04;1540
2021-07-05;1544
2021-07-06;1544
2021-07-07;1549
2021-07-08;1549
2021-07-09;1549
2021-07-10;1954
2021-07-11;1954
2021-07-12;2017
2021-07-13;2017
2021-07-14;2017
2021-07-15;2018
