index;count
2021-05-04;28
2021-05-05;28
2021-05-06;37
2021-05-07;68
2021-05-08;84
2021-05-09;84
2021-05-10;146
2021-05-11;155
2021-05-12;155
2021-05-13;173
2021-05-14;189
2021-05-15;189
2021-05-16;189
2021-05-17;190
2021-05-18;195
2021-05-19;195
2021-05-20;199
2021-05-21;210
2021-05-22;211
2021-05-23;211
2021-05-24;229
2021-05-25;285
2021-05-26;304
2021-05-27;304
2021-05-28;335
2021-05-29;339
2021-05-30;339
2021-05-31;376
2021-06-01;386
2021-06-02;402
2021-06-03;410
2021-06-04;410
2021-06-05;410
2021-06-06;410
2021-06-07;410
2021-06-08;410
2021-06-09;410
2021-06-10;410
2021-06-11;410
2021-06-12;410
2021-06-13;410
2021-06-14;434
2021-06-15;494
2021-06-16;534
2021-06-17;552
2021-06-18;557
2021-06-19;597
2021-06-20;692
2021-06-21;710
2021-06-22;710
2021-06-23;710
2021-06-24;710
2021-06-25;710
2021-06-26;710
2021-06-27;710
2021-06-28;748
2021-06-29;753
2021-06-30;753
2021-07-01;753
2021-07-02;753
2021-07-03;753
2021-07-04;753
2021-07-05;753
2021-07-06;753
2021-07-07;753
2021-07-08;753
2021-07-09;753
2021-07-10;753
2021-07-11;753
2021-07-12;831
2021-07-13;866
2021-07-14;866
2021-07-15;891
2021-07-16;1009
2021-07-17;1009
2021-07-18;1009
2021-07-19;1103
2021-07-20;1131
2021-07-21;1136
2021-07-22;1150
2021-07-23;1191
