index;count
2021-05-04;19
2021-05-05;20
2021-05-06;22
2021-05-07;31
2021-05-08;48
2021-05-09;48
2021-05-10;48
2021-05-11;48
2021-05-12;48
2021-05-13;48
2021-05-14;48
2021-05-15;48
2021-05-16;48
2021-05-17;49
2021-05-18;50
2021-05-19;54
2021-05-20;55
2021-05-21;55
2021-05-22;55
2021-05-23;55
2021-05-24;57
2021-05-25;58
2021-05-26;59
2021-05-27;59
2021-05-28;60
2021-05-29;60
2021-05-30;60
2021-05-31;60
2021-06-01;60
2021-06-02;60
2021-06-03;60
2021-06-04;60
2021-06-05;60
2021-06-06;60
2021-06-07;60
2021-06-08;60
2021-06-09;60
2021-06-10;60
2021-06-11;60
2021-06-12;60
2021-06-13;60
2021-06-14;60
2021-06-15;60
2021-06-16;60
2021-06-17;60
2021-06-18;132
2021-06-19;132
2021-06-20;132
2021-06-21;165
2021-06-22;206
2021-06-23;211
2021-06-24;211
2021-06-25;211
2021-06-26;211
2021-06-27;211
2021-06-28;211
2021-06-29;211
2021-06-30;211
2021-07-01;211
2021-07-02;211
2021-07-03;290
2021-07-04;290
2021-07-05;290
2021-07-06;290
2021-07-07;290
2021-07-08;290
2021-07-09;290
2021-07-10;290
2021-07-11;290
2021-07-12;290
2021-07-13;331
2021-07-14;427
2021-07-15;451
2021-07-16;461
2021-07-17;461
2021-07-18;461
2021-07-19;462
2021-07-20;482
