index;count
2021-05-04;59
2021-05-05;60
2021-05-06;77
2021-05-07;77
2021-05-08;77
2021-05-09;77
2021-05-10;78
2021-05-11;78
2021-05-12;78
2021-05-13;78
2021-05-14;78
2021-05-15;78
2021-05-16;78
2021-05-17;82
2021-05-18;90
2021-05-19;90
2021-05-20;120
2021-05-21;121
2021-05-22;121
2021-05-23;121
2021-05-24;121
2021-05-25;123
2021-05-26;123
2021-05-27;123
2021-05-28;123
2021-05-29;123
2021-05-30;123
2021-05-31;123
2021-06-01;123
2021-06-02;123
2021-06-03;123
2021-06-04;123
2021-06-05;123
2021-06-06;123
2021-06-07;123
2021-06-08;123
2021-06-09;135
2021-06-10;140
2021-06-11;140
2021-06-12;140
2021-06-13;140
2021-06-14;140
2021-06-15;140
2021-06-16;140
2021-06-17;161
2021-06-18;167
2021-06-19;167
2021-06-20;167
2021-06-21;172
2021-06-22;193
2021-06-23;204
2021-06-24;204
2021-06-25;204
2021-06-26;204
2021-06-27;204
2021-06-28;204
2021-06-29;204
2021-06-30;204
2021-07-01;204
2021-07-02;204
2021-07-03;204
2021-07-04;204
2021-07-05;204
2021-07-06;214
2021-07-07;257
2021-07-08;257
2021-07-09;263
2021-07-10;263
2021-07-11;263
2021-07-12;263
2021-07-13;410
2021-07-14;410
2021-07-15;412
2021-07-16;412
2021-07-17;412
2021-07-18;412
2021-07-19;416
2021-07-20;416
2021-07-21;418
2021-07-22;507
