index;count
2021-05-21;20
2021-05-22;38
2021-05-23;38
2021-05-24;48
2021-05-25;48
2021-05-26;76
2021-05-27;76
2021-05-28;76
2021-05-29;76
2021-05-30;76
2021-05-31;76
2021-06-01;107
2021-06-02;107
2021-06-03;107
2021-06-04;107
2021-06-05;107
2021-06-06;107
2021-06-07;107
2021-06-08;107
2021-06-09;107
2021-06-10;107
2021-06-11;107
2021-06-12;107
2021-06-13;107
2021-06-14;107
2021-06-15;112
2021-06-16;214
2021-06-17;251
2021-06-18;251
2021-06-19;251
2021-06-20;251
2021-06-21;380
2021-06-22;403
2021-06-23;403
2021-06-24;403
2021-06-25;403
2021-06-26;403
2021-06-27;403
2021-06-28;403
2021-06-29;403
2021-06-30;403
2021-07-01;403
2021-07-02;403
2021-07-03;478
2021-07-04;478
2021-07-05;488
2021-07-06;490
2021-07-07;491
2021-07-08;491
2021-07-09;491
2021-07-10;491
2021-07-11;491
2021-07-12;491
2021-07-13;544
2021-07-14;544
2021-07-15;544
2021-07-16;544
2021-07-17;544
2021-07-18;544
2021-07-19;553
