index;count
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;3
2021-05-12;3
2021-05-13;3
2021-05-14;3
2021-05-15;3
2021-05-16;3
2021-05-17;3
2021-05-18;3
2021-05-19;3
2021-05-20;3
2021-05-21;32
2021-05-22;32
2021-05-23;32
2021-05-24;64
2021-05-25;64
2021-05-26;68
2021-05-27;68
2021-05-28;68
2021-05-29;68
2021-05-30;68
2021-05-31;68
2021-06-01;68
2021-06-02;68
2021-06-03;68
2021-06-04;68
2021-06-05;68
2021-06-06;68
2021-06-07;68
2021-06-08;68
2021-06-09;68
2021-06-10;68
2021-06-11;68
2021-06-12;68
2021-06-13;68
2021-06-14;68
2021-06-15;68
2021-06-16;78
2021-06-17;88
2021-06-18;89
2021-06-19;89
2021-06-20;89
2021-06-21;152
2021-06-22;198
2021-06-23;230
2021-06-24;230
2021-06-25;230
2021-06-26;230
2021-06-27;230
2021-06-28;244
2021-06-29;245
2021-06-30;245
2021-07-01;245
2021-07-02;245
2021-07-03;245
2021-07-04;245
2021-07-05;248
2021-07-06;257
2021-07-07;257
2021-07-08;261
2021-07-09;261
2021-07-10;261
2021-07-11;261
2021-07-12;261
2021-07-13;329
2021-07-14;335
2021-07-15;335
2021-07-16;335
2021-07-17;335
2021-07-18;335
2021-07-19;355
2021-07-20;370
2021-07-21;379
2021-07-22;380
2021-07-23;411
