index;count
2021-05-10;8
2021-05-11;15
2021-05-12;15
2021-05-13;25
2021-05-14;25
2021-05-15;25
2021-05-16;25
2021-05-17;37
2021-05-18;37
2021-05-19;37
2021-05-20;49
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;59
2021-05-25;106
2021-05-26;152
2021-05-27;208
2021-05-28;227
2021-05-29;227
2021-05-30;227
2021-05-31;263
2021-06-01;272
2021-06-02;282
2021-06-03;282
2021-06-04;282
2021-06-05;282
2021-06-06;282
2021-06-07;282
2021-06-08;282
2021-06-09;282
2021-06-10;282
2021-06-11;282
2021-06-12;282
2021-06-13;282
2021-06-14;307
2021-06-15;308
2021-06-16;454
2021-06-17;554
2021-06-18;588
2021-06-19;604
2021-06-20;604
2021-06-21;782
2021-06-22;827
2021-06-23;837
2021-06-24;837
2021-06-25;837
2021-06-26;837
2021-06-27;837
2021-06-28;868
2021-06-29;868
2021-06-30;870
2021-07-01;870
2021-07-02;870
2021-07-03;870
2021-07-04;870
2021-07-05;911
2021-07-06;911
2021-07-07;911
2021-07-08;911
2021-07-09;911
2021-07-10;911
2021-07-11;911
2021-07-12;911
2021-07-13;911
2021-07-14;911
2021-07-15;921
2021-07-16;921
2021-07-17;921
2021-07-18;921
2021-07-19;948
2021-07-20;965
2021-07-21;973
2021-07-22;974
