index;count
2021-05-21;18
2021-05-22;18
2021-05-23;18
2021-05-24;67
2021-05-25;77
2021-05-26;112
2021-05-27;139
2021-05-28;149
2021-05-29;149
2021-05-30;149
2021-05-31;149
2021-06-01;171
2021-06-02;171
2021-06-03;171
2021-06-04;171
2021-06-05;171
2021-06-06;171
2021-06-07;171
2021-06-08;171
2021-06-09;171
2021-06-10;171
2021-06-11;171
2021-06-12;171
2021-06-13;171
2021-06-14;171
2021-06-15;172
2021-06-16;305
2021-06-17;485
2021-06-18;537
2021-06-19;537
2021-06-20;537
2021-06-21;639
2021-06-22;744
2021-06-23;855
2021-06-24;855
2021-06-25;855
2021-06-26;855
2021-06-27;855
2021-06-28;855
2021-06-29;855
2021-06-30;855
2021-07-01;855
2021-07-02;855
2021-07-03;855
2021-07-04;855
2021-07-05;961
2021-07-06;1005
2021-07-07;1020
2021-07-08;1020
2021-07-09;1021
2021-07-10;1021
2021-07-11;1021
2021-07-12;1021
2021-07-13;1234
2021-07-14;1342
2021-07-15;1436
2021-07-16;1437
2021-07-17;1523
2021-07-18;1524
2021-07-19;1657
2021-07-20;1675
2021-07-21;1682
