index;count
2021-05-04;48
2021-05-05;48
2021-05-06;48
2021-05-07;48
2021-05-08;48
2021-05-09;48
2021-05-10;48
2021-05-11;48
2021-05-12;48
2021-05-13;48
2021-05-14;48
2021-05-15;48
2021-05-16;48
2021-05-17;48
2021-05-18;48
2021-05-19;48
2021-05-20;48
2021-05-21;48
2021-05-22;48
2021-05-23;48
2021-05-24;59
2021-05-25;68
2021-05-26;88
2021-05-27;99
2021-05-28;118
2021-05-29;118
2021-05-30;118
2021-05-31;118
2021-06-01;118
2021-06-02;118
2021-06-03;128
2021-06-04;128
2021-06-05;128
2021-06-06;128
2021-06-07;128
2021-06-08;128
2021-06-09;128
2021-06-10;128
2021-06-11;128
2021-06-12;128
2021-06-13;128
2021-06-14;128
2021-06-15;274
2021-06-16;282
2021-06-17;282
2021-06-18;282
2021-06-19;382
2021-06-20;382
2021-06-21;405
2021-06-22;405
2021-06-23;405
2021-06-24;405
2021-06-25;405
2021-06-26;405
2021-06-27;405
2021-06-28;405
2021-06-29;405
2021-06-30;405
2021-07-01;405
2021-07-02;405
2021-07-03;405
2021-07-04;405
2021-07-05;475
2021-07-06;485
2021-07-07;485
2021-07-08;485
2021-07-09;485
2021-07-10;485
2021-07-11;485
2021-07-12;594
2021-07-13;603
2021-07-14;603
2021-07-15;603
2021-07-16;604
2021-07-17;604
2021-07-18;604
2021-07-19;608
2021-07-20;626
2021-07-21;636
2021-07-22;671
