index;count
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;12
2021-05-25;39
2021-05-26;76
2021-05-27;83
2021-05-28;98
2021-05-29;98
2021-05-30;98
2021-05-31;98
2021-06-01;98
2021-06-02;101
2021-06-03;101
2021-06-04;109
2021-06-05;109
2021-06-06;109
2021-06-07;119
2021-06-08;119
2021-06-09;119
2021-06-10;119
2021-06-11;119
2021-06-12;119
2021-06-13;119
2021-06-14;164
2021-06-15;236
2021-06-16;246
2021-06-17;256
2021-06-18;286
2021-06-19;300
2021-06-20;301
2021-06-21;362
2021-06-22;373
2021-06-23;451
2021-06-24;451
2021-06-25;451
2021-06-26;451
2021-06-27;451
2021-06-28;465
2021-06-29;475
2021-06-30;477
2021-07-01;477
2021-07-02;477
2021-07-03;477
2021-07-04;477
2021-07-05;477
2021-07-06;477
2021-07-07;477
2021-07-08;477
2021-07-09;477
2021-07-10;477
2021-07-11;477
2021-07-12;555
2021-07-13;608
2021-07-14;608
2021-07-15;631
2021-07-16;638
2021-07-17;638
2021-07-18;638
2021-07-19;661
2021-07-20;781
2021-07-21;803
2021-07-22;836
2021-07-23;926
