index;count
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;3
2021-05-21;62
2021-05-22;72
2021-05-23;72
2021-05-24;177
2021-05-25;288
2021-05-26;325
2021-05-27;325
2021-05-28;325
2021-05-29;325
2021-05-30;325
2021-05-31;325
2021-06-01;325
2021-06-02;325
2021-06-03;325
2021-06-04;325
2021-06-05;325
2021-06-06;325
2021-06-07;325
2021-06-08;325
2021-06-09;325
2021-06-10;325
2021-06-11;325
2021-06-12;325
2021-06-13;325
2021-06-14;325
2021-06-15;399
2021-06-16;481
2021-06-17;601
2021-06-18;628
2021-06-19;628
2021-06-20;829
2021-06-21;830
2021-06-22;831
2021-06-23;856
2021-06-24;856
2021-06-25;856
2021-06-26;856
2021-06-27;856
2021-06-28;856
2021-06-29;856
2021-06-30;856
2021-07-01;856
2021-07-02;856
2021-07-03;856
2021-07-04;856
2021-07-05;957
2021-07-06;1013
2021-07-07;1036
2021-07-08;1054
2021-07-09;1061
2021-07-10;1061
2021-07-11;1062
2021-07-12;1198
2021-07-13;1403
2021-07-14;1403
2021-07-15;1552
2021-07-16;1587
2021-07-17;1587
2021-07-18;1587
2021-07-19;1779
2021-07-20;1856
2021-07-21;1902
2021-07-22;1906
2021-07-23;1917
