index;count
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;20
2021-05-19;20
2021-05-20;20
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;84
2021-05-25;135
2021-05-26;214
2021-05-27;242
2021-05-28;251
2021-05-29;251
2021-05-30;251
2021-05-31;251
2021-06-01;251
2021-06-02;251
2021-06-03;251
2021-06-04;261
2021-06-05;261
2021-06-06;261
2021-06-07;261
2021-06-08;261
2021-06-09;281
2021-06-10;281
2021-06-11;281
2021-06-12;281
2021-06-13;281
2021-06-14;536
2021-06-15;883
2021-06-16;1041
2021-06-17;1208
2021-06-18;1303
2021-06-19;1303
2021-06-20;1303
2021-06-21;1425
2021-06-22;1595
2021-06-23;1612
2021-06-24;1612
2021-06-25;1612
2021-06-26;1612
2021-06-27;1612
2021-06-28;1612
2021-06-29;1612
2021-06-30;1612
2021-07-01;1612
2021-07-02;1612
2021-07-03;1612
2021-07-04;1612
2021-07-05;1725
2021-07-06;1807
2021-07-07;1878
2021-07-08;1890
2021-07-09;1895
2021-07-10;1895
2021-07-11;1895
2021-07-12;2066
2021-07-13;2236
2021-07-14;2236
2021-07-15;2392
2021-07-16;2483
2021-07-17;2483
2021-07-18;2483
2021-07-19;2567
2021-07-20;2738
2021-07-21;2890
2021-07-22;2913
2021-07-23;2926
