index;count
2021-05-04;11
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;21
2021-05-18;21
2021-05-19;21
2021-05-20;21
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;51
2021-05-25;70
2021-05-26;79
2021-05-27;108
2021-05-28;112
2021-05-29;112
2021-05-30;112
2021-05-31;122
2021-06-01;122
2021-06-02;122
2021-06-03;122
2021-06-04;122
2021-06-05;122
2021-06-06;122
2021-06-07;122
2021-06-08;122
2021-06-09;122
2021-06-10;122
2021-06-11;122
2021-06-12;122
2021-06-13;122
2021-06-14;146
2021-06-15;216
2021-06-16;300
2021-06-17;467
2021-06-18;512
2021-06-19;512
2021-06-20;512
2021-06-21;823
2021-06-22;829
2021-06-23;868
2021-06-24;868
2021-06-25;868
2021-06-26;868
2021-06-27;868
2021-06-28;899
2021-06-29;908
2021-06-30;908
2021-07-01;914
2021-07-02;914
2021-07-03;914
2021-07-04;914
2021-07-05;914
2021-07-06;924
2021-07-07;925
2021-07-08;933
2021-07-09;933
2021-07-10;933
2021-07-11;933
2021-07-12;933
2021-07-13;944
2021-07-14;944
2021-07-15;991
