index;count
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;19
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;19
2021-05-25;19
2021-05-26;19
2021-05-27;19
2021-05-28;19
2021-05-29;19
2021-05-30;19
2021-05-31;19
2021-06-01;19
2021-06-02;19
2021-06-03;19
2021-06-04;19
2021-06-05;19
2021-06-06;19
2021-06-07;19
2021-06-08;19
2021-06-09;31
2021-06-10;36
2021-06-11;36
2021-06-12;36
2021-06-13;36
2021-06-14;36
2021-06-15;36
2021-06-16;36
2021-06-17;57
2021-06-18;63
2021-06-19;63
2021-06-20;63
2021-06-21;68
2021-06-22;89
2021-06-23;100
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;100
2021-06-29;100
2021-06-30;100
2021-07-01;100
2021-07-02;100
2021-07-03;100
2021-07-04;100
2021-07-05;100
2021-07-06;110
2021-07-07;153
2021-07-08;153
2021-07-09;159
2021-07-10;159
2021-07-11;159
2021-07-12;159
2021-07-13;306
2021-07-14;306
2021-07-15;308
2021-07-16;308
2021-07-17;308
2021-07-18;308
2021-07-19;312
2021-07-20;312
2021-07-21;314
2021-07-22;403
