index;count
2021-05-04;55
2021-05-05;66
2021-05-06;75
2021-05-07;97
2021-05-08;97
2021-05-09;97
2021-05-10;106
2021-05-11;106
2021-05-12;107
2021-05-13;107
2021-05-14;108
2021-05-15;108
2021-05-16;108
2021-05-17;108
2021-05-18;109
2021-05-19;109
2021-05-20;109
2021-05-21;109
2021-05-22;109
2021-05-23;109
2021-05-24;151
2021-05-25;151
2021-05-26;151
2021-05-27;151
2021-05-28;173
2021-05-29;173
2021-05-30;173
2021-05-31;173
2021-06-01;173
2021-06-02;181
2021-06-03;181
2021-06-04;181
2021-06-05;181
2021-06-06;181
2021-06-07;181
2021-06-08;181
2021-06-09;181
2021-06-10;191
2021-06-11;191
2021-06-12;191
2021-06-13;191
2021-06-14;191
2021-06-15;193
2021-06-16;233
2021-06-17;249
2021-06-18;303
2021-06-19;303
2021-06-20;303
2021-06-21;309
2021-06-22;373
2021-06-23;405
2021-06-24;415
2021-06-25;415
2021-06-26;415
2021-06-27;415
2021-06-28;415
2021-06-29;426
2021-06-30;426
2021-07-01;426
2021-07-02;426
2021-07-03;426
2021-07-04;426
2021-07-05;426
2021-07-06;456
2021-07-07;484
2021-07-08;484
2021-07-09;484
2021-07-10;484
2021-07-11;484
2021-07-12;498
2021-07-13;542
2021-07-14;565
2021-07-15;603
2021-07-16;643
2021-07-17;643
2021-07-18;643
2021-07-19;674
2021-07-20;698
2021-07-21;751
2021-07-22;776
