index;count
2021-05-04;89
2021-05-05;89
2021-05-06;89
2021-05-07;90
2021-05-08;90
2021-05-09;90
2021-05-10;90
2021-05-11;90
2021-05-12;90
2021-05-13;90
2021-05-14;90
2021-05-15;90
2021-05-16;90
2021-05-17;90
2021-05-18;90
2021-05-19;90
2021-05-20;90
2021-05-21;232
2021-05-22;257
2021-05-23;257
2021-05-24;476
2021-05-25;793
2021-05-26;1102
2021-05-27;1316
2021-05-28;1326
2021-05-29;1326
2021-05-30;1326
2021-05-31;1326
2021-06-01;1326
2021-06-02;1326
2021-06-03;1326
2021-06-04;1326
2021-06-05;1326
2021-06-06;1326
2021-06-07;1326
2021-06-08;1326
2021-06-09;1326
2021-06-10;1326
2021-06-11;1326
2021-06-12;1326
2021-06-13;1326
2021-06-14;1326
2021-06-15;1326
2021-06-16;1326
2021-06-17;1326
2021-06-18;1326
2021-06-19;1326
2021-06-20;1326
2021-06-21;1326
2021-06-22;1330
2021-06-23;2060
2021-06-24;2759
2021-06-25;3372
2021-06-26;3644
2021-06-27;3645
2021-06-28;3730
2021-06-29;3731
2021-06-30;3739
2021-07-01;3739
2021-07-02;3756
2021-07-03;4062
2021-07-04;4062
2021-07-05;4636
2021-07-06;4661
2021-07-07;4676
2021-07-08;4705
2021-07-09;4928
2021-07-10;5068
2021-07-11;5068
2021-07-12;5288
2021-07-13;5447
2021-07-14;5728
2021-07-15;6045
2021-07-16;6510
2021-07-17;6549
2021-07-18;6549
2021-07-19;6621
2021-07-20;6808
2021-07-21;6923
2021-07-22;6986
2021-07-23;7044
2021-07-24;7049
