index;count
2021-05-04;25
2021-05-05;46
2021-05-06;98
2021-05-07;99
2021-05-08;99
2021-05-09;99
2021-05-10;99
2021-05-11;100
2021-05-12;101
2021-05-13;106
2021-05-14;119
2021-05-15;119
2021-05-16;119
2021-05-17;121
2021-05-18;125
2021-05-19;125
2021-05-20;137
2021-05-21;137
2021-05-22;137
2021-05-23;137
2021-05-24;138
2021-05-25;138
2021-05-26;138
2021-05-27;139
2021-05-28;139
2021-05-29;139
2021-05-30;139
2021-05-31;139
2021-06-01;139
2021-06-02;139
2021-06-03;141
2021-06-04;141
2021-06-05;141
2021-06-06;141
2021-06-07;141
2021-06-08;141
2021-06-09;141
2021-06-10;141
2021-06-11;141
2021-06-12;141
2021-06-13;141
2021-06-14;190
2021-06-15;329
2021-06-16;413
2021-06-17;437
2021-06-18;440
2021-06-19;440
2021-06-20;440
2021-06-21;538
2021-06-22;539
2021-06-23;539
2021-06-24;539
2021-06-25;539
2021-06-26;539
2021-06-27;539
2021-06-28;539
2021-06-29;539
2021-06-30;539
2021-07-01;539
2021-07-02;539
2021-07-03;539
2021-07-04;539
2021-07-05;572
2021-07-06;616
2021-07-07;636
2021-07-08;655
2021-07-09;655
2021-07-10;655
2021-07-11;655
2021-07-12;665
2021-07-13;749
2021-07-14;749
2021-07-15;822
2021-07-16;870
2021-07-17;870
2021-07-18;870
2021-07-19;881
2021-07-20;886
2021-07-21;898
2021-07-22;920
2021-07-23;953
