index;count
2021-05-18;1
2021-05-19;1
2021-05-20;21
2021-05-21;51
2021-05-22;51
2021-05-23;51
2021-05-24;74
2021-05-25;124
2021-05-26;131
2021-05-27;154
2021-05-28;171
2021-05-29;171
2021-05-30;171
2021-05-31;211
2021-06-01;232
2021-06-02;232
2021-06-03;232
2021-06-04;232
2021-06-05;232
2021-06-06;232
2021-06-07;232
2021-06-08;232
2021-06-09;232
2021-06-10;232
2021-06-11;232
2021-06-12;232
2021-06-13;232
2021-06-14;232
2021-06-15;281
2021-06-16;465
2021-06-17;536
2021-06-18;573
2021-06-19;573
2021-06-20;573
2021-06-21;593
2021-06-22;769
2021-06-23;841
2021-06-24;841
2021-06-25;842
2021-06-26;842
2021-06-27;842
2021-06-28;843
2021-06-29;852
2021-06-30;852
2021-07-01;852
2021-07-02;852
2021-07-03;852
2021-07-04;852
2021-07-05;896
2021-07-06;960
2021-07-07;1002
2021-07-08;1063
2021-07-09;1063
2021-07-10;1063
2021-07-11;1063
2021-07-12;1063
2021-07-13;1140
2021-07-14;1387
2021-07-15;1420
2021-07-16;1529
2021-07-17;1530
2021-07-18;1530
2021-07-19;1570
2021-07-20;1805
2021-07-21;1815
2021-07-22;1843
2021-07-23;1856
