index;count
2021-05-04;7
2021-05-05;9
2021-05-06;17
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;21
2021-05-11;23
2021-05-12;31
2021-05-13;36
2021-05-14;36
2021-05-15;36
2021-05-16;36
2021-05-17;38
2021-05-18;38
2021-05-19;38
2021-05-20;38
2021-05-21;38
2021-05-22;38
2021-05-23;38
2021-05-24;45
2021-05-25;46
2021-05-26;94
2021-05-27;124
2021-05-28;133
2021-05-29;133
2021-05-30;133
2021-05-31;133
2021-06-01;133
2021-06-02;133
2021-06-03;133
2021-06-04;133
2021-06-05;133
2021-06-06;133
2021-06-07;133
2021-06-08;133
2021-06-09;133
2021-06-10;133
2021-06-11;134
2021-06-12;134
2021-06-13;134
2021-06-14;134
2021-06-15;168
2021-06-16;210
2021-06-17;236
2021-06-18;256
2021-06-19;256
2021-06-20;256
2021-06-21;287
2021-06-22;342
2021-06-23;352
2021-06-24;352
2021-06-25;352
2021-06-26;352
2021-06-27;352
2021-06-28;352
2021-06-29;352
2021-06-30;352
2021-07-01;352
2021-07-02;399
2021-07-03;399
2021-07-04;399
2021-07-05;411
2021-07-06;411
2021-07-07;422
2021-07-08;422
2021-07-09;422
2021-07-10;422
2021-07-11;422
2021-07-12;447
2021-07-13;487
2021-07-14;487
2021-07-15;503
2021-07-16;503
2021-07-17;503
2021-07-18;503
2021-07-19;507
2021-07-20;549
2021-07-21;567
2021-07-22;600
