index;count
2021-05-20;6
2021-05-21;15
2021-05-22;15
2021-05-23;15
2021-05-24;26
2021-05-25;36
2021-05-26;55
2021-05-27;84
2021-05-28;84
2021-05-29;84
2021-05-30;84
2021-05-31;94
2021-06-01;94
2021-06-02;94
2021-06-03;94
2021-06-04;94
2021-06-05;94
2021-06-06;94
2021-06-07;94
2021-06-08;94
2021-06-09;94
2021-06-10;94
2021-06-11;94
2021-06-12;94
2021-06-13;94
2021-06-14;94
2021-06-15;136
2021-06-16;150
2021-06-17;182
2021-06-18;193
2021-06-19;193
2021-06-20;193
2021-06-21;255
2021-06-22;295
2021-06-23;337
2021-06-24;337
2021-06-25;337
2021-06-26;337
2021-06-27;337
2021-06-28;344
2021-06-29;344
2021-06-30;344
2021-07-01;344
2021-07-02;344
2021-07-03;344
2021-07-04;344
2021-07-05;349
2021-07-06;354
2021-07-07;394
2021-07-08;408
2021-07-09;408
2021-07-10;408
2021-07-11;408
2021-07-12;424
2021-07-13;449
2021-07-14;449
2021-07-15;493
2021-07-16;505
2021-07-17;505
2021-07-18;505
2021-07-19;551
2021-07-20;562
2021-07-21;567
2021-07-22;574
2021-07-23;579
