index;count
2021-05-04;77
2021-05-05;104
2021-05-06;125
2021-05-07;128
2021-05-08;128
2021-05-09;128
2021-05-10;147
2021-05-11;148
2021-05-12;155
2021-05-13;155
2021-05-14;156
2021-05-15;156
2021-05-16;156
2021-05-17;156
2021-05-18;156
2021-05-19;156
2021-05-20;157
2021-05-21;157
2021-05-22;157
2021-05-23;157
2021-05-24;165
2021-05-25;176
2021-05-26;179
2021-05-27;179
2021-05-28;211
2021-05-29;211
2021-05-30;211
2021-05-31;251
2021-06-01;261
2021-06-02;289
2021-06-03;336
2021-06-04;336
2021-06-05;336
2021-06-06;336
2021-06-07;336
2021-06-08;336
2021-06-09;336
2021-06-10;336
2021-06-11;336
2021-06-12;336
2021-06-13;336
2021-06-14;367
2021-06-15;586
2021-06-16;586
2021-06-17;586
2021-06-18;586
2021-06-19;586
2021-06-20;586
2021-06-21;616
2021-06-22;840
2021-06-23;840
2021-06-24;840
2021-06-25;840
2021-06-26;840
2021-06-27;840
2021-06-28;841
2021-06-29;841
2021-06-30;841
2021-07-01;841
2021-07-02;841
2021-07-03;841
2021-07-04;841
2021-07-05;855
2021-07-06;893
2021-07-07;916
2021-07-08;929
2021-07-09;939
2021-07-10;939
2021-07-11;939
2021-07-12;955
2021-07-13;959
2021-07-14;959
2021-07-15;978
2021-07-16;1014
2021-07-17;1014
2021-07-18;1014
2021-07-19;1074
2021-07-20;1143
2021-07-21;1190
2021-07-22;1235
