index;count
2021-05-04;10
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;23
2021-05-25;37
2021-05-26;56
2021-05-27;84
2021-05-28;95
2021-05-29;95
2021-05-30;95
2021-05-31;113
2021-06-01;123
2021-06-02;123
2021-06-03;149
2021-06-04;149
2021-06-05;150
2021-06-06;150
2021-06-07;150
2021-06-08;155
2021-06-09;157
2021-06-10;157
2021-06-11;157
2021-06-12;157
2021-06-13;157
2021-06-14;157
2021-06-15;195
2021-06-16;254
2021-06-17;273
2021-06-18;278
2021-06-19;278
2021-06-20;278
2021-06-21;287
2021-06-22;287
2021-06-23;341
2021-06-24;341
2021-06-25;341
2021-06-26;341
2021-06-27;341
2021-06-28;341
2021-06-29;342
2021-06-30;342
2021-07-01;342
2021-07-02;342
2021-07-03;342
2021-07-04;342
2021-07-05;342
2021-07-06;381
2021-07-07;390
2021-07-08;426
2021-07-09;426
2021-07-10;426
2021-07-11;426
2021-07-12;438
2021-07-13;460
2021-07-14;460
2021-07-15;472
2021-07-16;472
2021-07-17;472
2021-07-18;472
2021-07-19;478
2021-07-20;509
2021-07-21;509
2021-07-22;542
