index;count
2021-05-04;34
2021-05-05;56
2021-05-06;75
2021-05-07;85
2021-05-08;85
2021-05-09;85
2021-05-10;89
2021-05-11;125
2021-05-12;130
2021-05-13;138
2021-05-14;138
2021-05-15;138
2021-05-16;138
2021-05-17;143
2021-05-18;146
2021-05-19;146
2021-05-20;147
2021-05-21;148
2021-05-22;148
2021-05-23;148
2021-05-24;161
2021-05-25;181
2021-05-26;191
2021-05-27;191
2021-05-28;203
2021-05-29;203
2021-05-30;203
2021-05-31;275
2021-06-01;300
2021-06-02;303
2021-06-03;303
2021-06-04;303
2021-06-05;303
2021-06-06;303
2021-06-07;303
2021-06-08;303
2021-06-09;303
2021-06-10;303
2021-06-11;303
2021-06-12;303
2021-06-13;303
2021-06-14;303
2021-06-15;400
2021-06-16;555
2021-06-17;609
2021-06-18;609
2021-06-19;732
2021-06-20;732
2021-06-21;778
2021-06-22;814
2021-06-23;814
2021-06-24;814
2021-06-25;814
2021-06-26;814
2021-06-27;814
2021-06-28;814
2021-06-29;816
2021-06-30;816
2021-07-01;816
2021-07-02;816
2021-07-03;816
2021-07-04;816
2021-07-05;816
2021-07-06;816
2021-07-07;816
2021-07-08;816
2021-07-09;816
2021-07-10;816
2021-07-11;816
2021-07-12;883
2021-07-13;896
2021-07-14;905
2021-07-15;986
2021-07-16;1008
2021-07-17;1008
2021-07-18;1008
2021-07-19;1042
2021-07-20;1128
2021-07-21;1175
2021-07-22;1194
