index;count
2021-05-04;166
2021-05-05;318
2021-05-06;361
2021-05-07;386
2021-05-08;386
2021-05-09;386
2021-05-10;429
2021-05-11;466
2021-05-12;508
2021-05-13;522
2021-05-14;548
2021-05-15;548
2021-05-16;548
2021-05-17;562
2021-05-18;591
2021-05-19;596
2021-05-20;607
2021-05-21;615
2021-05-22;615
2021-05-23;615
2021-05-24;621
2021-05-25;625
2021-05-26;632
2021-05-27;633
2021-05-28;633
2021-05-29;633
2021-05-30;633
2021-05-31;635
2021-06-01;635
2021-06-02;635
2021-06-03;635
2021-06-04;635
2021-06-05;635
2021-06-06;635
2021-06-07;653
2021-06-08;681
2021-06-09;718
2021-06-10;728
2021-06-11;728
2021-06-12;728
2021-06-13;729
2021-06-14;746
2021-06-15;757
2021-06-16;848
2021-06-17;848
2021-06-18;848
2021-06-19;848
2021-06-20;848
2021-06-21;848
2021-06-22;848
2021-06-23;848
2021-06-24;848
2021-06-25;848
2021-06-26;848
2021-06-27;848
2021-06-28;995
2021-06-29;1018
2021-06-30;1018
2021-07-01;1018
2021-07-02;1018
2021-07-03;1018
2021-07-04;1018
2021-07-05;1018
2021-07-06;1018
2021-07-07;1018
2021-07-08;1018
2021-07-09;1028
2021-07-10;1028
2021-07-11;1028
2021-07-12;1028
2021-07-13;1035
2021-07-14;1040
2021-07-15;1040
2021-07-16;1040
2021-07-17;1040
2021-07-18;1040
2021-07-19;1042
2021-07-20;1043
