index;count
2021-05-04;1
2021-05-05;4
2021-05-06;4
2021-05-07;52
2021-05-08;52
2021-05-09;52
2021-05-10;57
2021-05-11;57
2021-05-12;57
2021-05-13;57
2021-05-14;58
2021-05-15;62
2021-05-16;62
2021-05-17;67
2021-05-18;68
2021-05-19;68
2021-05-20;71
2021-05-21;95
2021-05-22;96
2021-05-23;96
2021-05-24;103
2021-05-25;111
2021-05-26;128
2021-05-27;136
2021-05-28;155
2021-05-29;155
2021-05-30;155
2021-05-31;162
2021-06-01;173
2021-06-02;173
2021-06-03;173
2021-06-04;173
2021-06-05;173
2021-06-06;173
2021-06-07;173
2021-06-08;173
2021-06-09;173
2021-06-10;182
2021-06-11;182
2021-06-12;182
2021-06-13;182
2021-06-14;182
2021-06-15;202
2021-06-16;202
2021-06-17;292
2021-06-18;296
2021-06-19;334
2021-06-20;334
2021-06-21;397
2021-06-22;445
2021-06-23;445
2021-06-24;445
2021-06-25;445
2021-06-26;445
2021-06-27;445
2021-06-28;445
2021-06-29;445
2021-06-30;445
2021-07-01;445
2021-07-02;445
2021-07-03;445
2021-07-04;445
2021-07-05;445
2021-07-06;445
2021-07-07;445
2021-07-08;445
2021-07-09;445
2021-07-10;445
2021-07-11;496
2021-07-12;541
2021-07-13;564
2021-07-14;564
2021-07-15;564
2021-07-16;565
2021-07-17;565
2021-07-18;565
2021-07-19;570
2021-07-20;571
2021-07-21;581
2021-07-22;585
2021-07-23;604
2021-07-24;609
